"Nome,""C1 - Introdução a Ciência de Dados, Ferramentas e Jargões da Área"",C2 - Ética e Responsabilidade em Inteligência Artificial,C3 - Programação Aplicada a Ciência de Dados,""C4 - Lógica, Algoritmo e Operação de Planilhas Eletrônicas"",C5 - Banco de Dados e Computação em Nuvem,Turma,Nasc,Escola"
Micael Miguel Ehenvic Puzuho de Oliveira,9.0,7.5,9.5,19.0,2.5,Turma_5,30/01/2007,Escola 2
Janaína Mupru Froiri,9.0,4.0,9.0,20.0,1.25,Turma_3,18/09/2008,Escola 1
Álvaro Savo da Silva,9.0,8.0,7.0,15.0,1.875,Turma_4,06/07/2006,Escola 1
Marlon Rosatto Neto,6.0,5.5,10.0,16.0,0.125,Turma_1,16/10/2006,Escola 2
Sandra Inetirn,3.0,3.5,6.5,15.0,1.875,Turma_3,08/07/2006,Escola 1
Charlene Sandra Klein de Simões,9.0,1.5,9.0,17.0,0.0,Turma_3,02/07/2006,Escola 1
Gilberto Martinho Riga,5.0,10.0,9.5,8.0,0.875,Turma_2,05/05/2007,Escola 2
Gilson de Albuquerque,7.0,10.0,8.0,20.0,0.5,Turma_1,15/01/2007,Escola 3
Fred Jair dos Santos,5.0,5.0,9.5,11.0,2.5,Turma_4,03/08/2008,Escola 1
Damião Gowa de Soares,1.0,9.0,6.5,15.0,1.0,Turma_5,28/02/2009,Escola 1
Filipe Anakin de Padilha,4.0,9.0,8.5,20.0,1.875,Turma_1,01/12/2008,Escola 1
Guiomar Mourão,7.5,3.5,10.0,11.0,2.5,Turma_2,04/08/2008,Escola 2
Graziele Minu,6.0,4.5,10.0,20.0,2.5,Turma_3,23/11/2008,Escola 1
Oliver Doma Teles,7.0,7.0,7.0,20.0,0.0,Turma_2,09/01/2009,Escola 2
Roberval Ricardo da Gama,9.0,10.0,10.0,18.0,1.125,Turma_3,26/04/2008,Escola 2
Jussara Ximenes,0.0,7.0,5.5,17.0,1.75,Turma_4,16/01/2008,Escola 1
Walderice do Amazonas Gomes,9.0,8.5,9.5,16.0,2.5,Turma_3,07/03/2009,Escola 2
Maria Lili Iviov Nocornson de Barboza,4.5,7.0,10.0,15.0,2.5,Turma_1,12/12/2006,Escola 2
Laerte Igor de Fernandes,0.0,10.0,10.0,13.0,1.125,Turma_5,30/11/2008,Escola 3
Danilo Álvaro Penedo,7.5,5.5,7.0,13.0,0.5,Turma_4,31/05/2006,Escola 2
Gilmara Yolanda de Souza da Nóbrega,9.0,10.0,7.5,12.0,2.5,Turma_2,22/10/2007,Escola 1
Arthur Otávio de Morais Maos Sifro Júnior,9.0,9.0,9.0,17.0,2.25,Turma_3,02/06/2007,Escola 3
Edinaldo Mariano de Camargo Uperner Júnior,3.0,10.0,9.5,16.0,1.375,Turma_3,18/01/2008,Escola 1
Verônica Pinhão,7.5,4.5,5.0,20.0,0.0,Turma_4,31/08/2006,Escola 1
Daniela Clarice do Piauí dos Santos,9.0,10.0,9.0,15.0,2.375,Turma_5,03/12/2007,Escola 2
Raiane Úrsula de Simões Yrni,8.0,9.0,6.0,10.0,2.5,Turma_1,05/03/2008,Escola 2
Ricardo de Viana Júnior,7.0,5.5,9.0,15.0,2.5,Turma_5,21/03/2007,Escola 1
Natália Marilúcia do Prado,2.0,4.5,9.5,20.0,1.75,Turma_2,20/09/2008,Escola 3
Francielle Valente,9.0,10.0,5.0,15.0,1.75,Turma_4,23/07/2008,Escola 2
Gustavo Lucas Bosu Gupage,7.5,3.5,10.0,15.0,1.125,Turma_3,19/07/2007,Escola 2
Eloá Núbia de Fernandes do Piauí,4.0,9.5,9.5,19.0,0.75,Turma_5,12/09/2007,Escola 2
Priscila Rangel,0.0,6.5,4.0,11.0,1.375,Turma_2,09/11/2006,Escola 1
Otávia Irngorn do Prado,7.0,10.0,7.5,13.0,2.375,Turma_1,12/03/2009,Escola 1
Tiago de Oliveira Citrerncilovic,2.0,2.5,8.5,13.0,0.875,Turma_3,20/01/2008,Escola 2
Marilúcia Genir Marques de Moreira,6.0,3.0,10.0,11.0,2.5,Turma_1,09/10/2006,Escola 1
Monique Gigi Penedo Pesu,9.0,8.5,10.0,20.0,2.5,Turma_5,21/06/2008,Escola 3
Felipe Cesimman,9.0,3.0,9.0,9.0,2.5,Turma_2,11/04/2007,Escola 2
Jeferson Robert dos Pinhais Duque,7.0,4.5,10.0,16.0,2.5,Turma_1,15/02/2007,Escola 1
Charles Dezmiman,9.0,10.0,10.0,18.0,0.375,Turma_1,19/11/2007,Escola 3
Israel de França Prios,7.5,2.5,8.0,12.0,1.25,Turma_3,07/07/2007,Escola 1
Jéssica Kelly do Paraná de Barbosa Fortes,6.5,10.0,7.5,19.0,2.5,Turma_5,05/12/2007,Escola 1
Carla de Paranhos,9.0,6.0,9.0,14.0,1.75,Turma_1,17/07/2006,Escola 1
Caio Liangifeson,9.0,1.0,10.0,13.0,2.0,Turma_2,12/06/2008,Escola 2
Maria Valeska de São Pedro Valente,9.0,6.5,7.0,20.0,1.375,Turma_2,25/09/2006,Escola 1
Tiago Emrern,5.0,10.0,8.5,20.0,2.5,Turma_4,10/10/2006,Escola 1
Anne Laila de Leão Prates,6.5,2.5,10.0,11.0,2.5,Turma_4,03/03/2009,Escola 2
Rebeca Márcia de Oliveira,6.0,10.0,9.0,18.0,0.75,Turma_1,03/11/2007,Escola 3
Luciano Helder Valverde,5.5,8.5,6.5,11.0,2.5,Turma_5,14/08/2006,Escola 2
Ana Mikaella Ximenes,5.0,10.0,7.5,16.0,0.375,Turma_2,26/03/2009,Escola 1
Selena Euzdyurn Plaetlornson de Oliveira,7.0,10.0,9.0,17.0,0.0,Turma_1,20/11/2006,Escola 2
Karl da Silva Borba,9.0,6.5,7.0,18.0,1.625,Turma_2,23/05/2006,Escola 3
Tomáz Osório Besezo Puho Moreno,4.5,0.5,10.0,20.0,0.625,Turma_2,09/09/2006,Escola 3
Zuleide Fabíola Guedes,5.5,4.5,10.0,15.0,1.0,Turma_4,21/11/2007,Escola 3
Mel Karina de Nogueira Isinman,5.0,6.0,8.0,19.0,0.0,Turma_5,14/12/2006,Escola 2
Wilson Emílio Yonozaba,6.5,10.0,7.5,20.0,2.0,Turma_4,03/07/2006,Escola 1
Luiza Gabrielle Mepangaesov Pinhão de Toledo,9.0,6.5,9.0,20.0,2.375,Turma_2,14/03/2008,Escola 3
Nicolas Lesyniro Oneson,9.0,9.5,9.5,20.0,2.5,Turma_5,15/01/2009,Escola 2
Micael Gomes de Mello Okohizo,9.0,10.0,9.5,17.0,2.25,Turma_3,29/09/2008,Escola 1
